time,x,y,distance,velocity
467.1,-9.83855,2.70713,0.339624,3.39624
467.2,-9.96007,2.57141,0.182167,1.82167
467.3,-10.0028,2.59666,0.0495941,0.495941
467.4,-10.0032,2.61528,0.0186306,0.186306
467.5,-10.0695,2.57239,0.0789539,0.789539
467.6,-10.1714,2.5199,0.114569,1.14569
467.7,-10.2228,2.43095,0.102739,1.02739
467.8,-10.2257,2.40692,0.0242053,0.242053
467.9,-10.2187,2.3779,0.0298519,0.298519
468,-10.2112,2.369,0.0116048,0.116048
468.1,-10.202,2.3242,0.0457389,0.457389
468.2,-10.2112,2.30586,0.0205169,0.205169
468.3,-10.2251,2.30537,0.01395,0.1395
468.4,-10.2499,2.29224,0.0280572,0.280572
468.5,-10.2649,2.29803,0.0160785,0.160785
468.6,-10.2711,2.32508,0.0277356,0.277356
468.7,-10.2192,2.35953,0.0622819,0.622819
468.8,-10.22,2.35891,0.00101979,0.0101979
468.9,-10.2022,2.39101,0.0367103,0.367103
469,-10.1295,2.51547,0.144134,1.44134
469.1,-10.0954,2.69588,0.183595,1.83595
469.2,-10.0528,2.73946,0.0609517,0.609517
469.3,-9.97052,2.65892,0.115145,1.15145
469.4,-9.91825,2.64924,0.0531632,0.531632
469.5,-9.99466,2.63491,0.0777432,0.777432
469.6,-9.81406,2.43077,0.272557,2.72557
469.7,-9.76085,2.29992,0.141252,1.41252
469.8,-9.91031,2.16273,0.202881,2.02881
469.9,-10.0869,2.06612,0.201275,2.01275
470,-10.1225,2.08274,0.0393415,0.393415
470.1,-10.0311,2.12553,0.101008,1.01008
470.2,-9.97226,2.2129,0.105308,1.05308
470.3,-9.94253,2.28727,0.0801005,0.801005
470.4,-10.0474,2.52195,0.257034,2.57034
470.5,-10.0189,2.93237,0.41141,4.1141
470.6,-9.89821,3.55151,0.6308,6.308
470.7,-10.0297,3.75578,0.242937,2.42937
470.8,-10.023,3.69242,0.0637219,0.637219
470.9,-9.95923,3.55779,0.148963,1.48963
471,-9.93921,3.49102,0.0696997,0.696997
471.1,-9.79123,3.48601,0.148065,1.48065
471.2,-9.79132,3.4407,0.0453096,0.453096
471.3,-9.77637,3.41846,0.026791,0.26791
471.4,-9.78278,3.43574,0.0184293,0.184293
471.5,-9.78045,3.42414,0.0118362,0.118362
471.6,-9.78512,3.42643,0.00519642,0.0519642
471.7,-9.7622,3.50619,0.0829855,0.829855
471.8,-9.81189,3.4259,0.0944225,0.944225
471.9,-10.0343,3.05531,0.432232,4.32232
472,-10.2694,2.72538,0.405107,4.05107
472.1,-10.3154,2.5989,0.134584,1.34584
472.2,-10.3108,2.62409,0.025603,0.25603
472.3,-10.2907,2.66993,0.0500605,0.500605
472.4,-10.3537,2.74525,0.0981609,0.981609
472.5,-10.4145,2.64733,0.115295,1.15295
472.6,-10.3402,2.54945,0.122888,1.22888
472.7,-10.1968,2.49568,0.153143,1.53143
472.8,-10.091,2.52623,0.110148,1.10148
472.9,-9.88051,2.41229,0.239365,2.39365
473,-10.0149,2.26149,0.202005,2.02005
473.1,-10.3108,2.12818,0.324556,3.24556
473.2,-10.4009,2.02383,0.137839,1.37839
473.3,-10.4468,1.99123,0.0562672,0.562672
473.4,-10.3665,2.13664,0.166092,1.66092
473.5,-10.3614,2.295,0.158442,1.58442
473.6,-10.6875,2.68343,0.507187,5.07187
473.7,-11.0374,3.20964,0.631873,6.31873
473.8,-11.3039,3.52143,0.410204,4.10204
473.9,-11.4514,3.45659,0.161093,1.61093
474,-11.7602,3.49151,0.310804,3.10804
474.1,-11.9155,3.69713,0.257676,2.57676
474.2,-11.7988,3.64274,0.1288,1.288
474.3,-11.631,3.64075,0.167737,1.67737
474.4,-10.908,3.63908,0.723067,7.23067
474.5,-10.2341,3.62523,0.674031,6.74031
474.6,-9.7624,3.71654,0.480441,4.80441
474.7,-9.03722,4.13364,0.836576,8.36576
474.8,-8.85874,4.28939,0.236882,2.36882
474.9,-8.79353,4.33613,0.0802336,0.802336
475,-8.80352,4.27939,0.0576186,0.576186
475.1,-8.81257,4.21944,0.0606225,0.606225
475.2,-8.96988,4.19729,0.158865,1.58865
475.3,-9.14952,4.13355,0.190617,1.90617
475.4,-9.19153,4.11054,0.0478933,0.478933
475.5,-9.15745,4.17136,0.069714,0.69714
475.6,-9.10874,4.32529,0.161457,1.61457
475.7,-9.21987,4.46977,0.182277,1.82277
475.8,-,-,-,-
475.9,-9.26747,4.54927,-,-
476,-9.37939,4.58328,0.11697,1.1697
476.1,-9.57448,4.64969,0.206089,2.06089
476.2,-9.72472,4.62444,0.152343,1.52343
476.3,-9.80228,4.6435,0.0798672,0.798672
476.4,-9.77051,4.63261,0.0335839,0.335839
476.5,-9.69224,4.59544,0.0866439,0.866439
476.6,-9.63969,4.5684,0.0591057,0.591057
476.7,-9.6354,4.56369,0.00636671,0.0636671
476.8,-9.65201,4.60817,0.0474784,0.474784
476.9,-9.69177,4.61075,0.0398442,0.398442
477,-9.71039,4.59034,0.0276263,0.276263
477.1,-9.68232,4.54975,0.0493553,0.493553
477.2,-9.62539,4.4876,0.0842762,0.842762
477.3,-9.61474,4.50784,0.0228655,0.228655
477.4,-9.55698,4.50389,0.0579038,0.579038
477.5,-9.5781,4.5394,0.0413139,0.413139
477.6,-9.64833,4.53175,0.0706492,0.706492
477.7,-9.59524,4.5575,0.0590028,0.590028
477.8,-9.55551,4.63096,0.0835157,0.835157
477.9,-9.21059,4.64327,0.345135,3.45135
478,-8.58957,4.36567,0.680238,6.80238
478.1,-8.5593,4.452,0.091485,0.91485
478.2,-8.49742,4.44387,0.0624087,0.624087
478.3,-8.49093,4.4652,0.0222915,0.222915
478.4,-8.48288,4.46432,0.00809604,0.0809604
478.5,-8.44696,4.48148,0.0398125,0.398125
478.6,-8.50923,4.47415,0.0627064,0.627064
478.7,-8.44181,4.48997,0.0692505,0.692505
478.8,-8.49337,4.47228,0.0545116,0.545116
478.9,-8.53487,4.46892,0.0416357,0.416357
479,-8.48728,4.47575,0.0480831,0.480831
479.1,-8.55313,4.4624,0.0671896,0.671896
479.2,-8.69002,4.44225,0.138372,1.38372
479.3,-8.87538,4.42921,0.185815,1.85815
479.4,-9.01509,4.4587,0.142793,1.42793
479.5,-8.96842,4.4279,0.055919,0.55919
479.6,-8.98292,4.41366,0.0203204,0.203204
479.7,-9.01323,4.41018,0.0305052,0.305052
479.8,-9.04396,4.38955,0.0370216,0.370216
479.9,-9.01411,4.37065,0.0353377,0.353377
480,-9.01305,4.33401,0.0366525,0.366525
480.1,-9.01483,4.317,0.0170987,0.170987
480.2,-9.01994,4.31918,0.00555941,0.0555941
480.3,-9.03133,4.31519,0.0120699,0.120699
480.4,-9.16669,4.27964,0.139946,1.39946
480.5,-9.19341,4.34931,0.0746152,0.746152
480.6,-9.18524,4.36678,0.0192908,0.192908
480.7,-9.19887,4.36327,0.0140796,0.140796
480.8,-9.18108,4.39992,0.0407362,0.407362
480.9,-9.22074,4.4094,0.0407769,0.407769
481,-9.22222,4.46728,0.0578959,0.578959
481.1,-9.21279,4.37655,0.0912174,0.912174
481.2,-9.31179,4.3093,0.119682,1.19682
481.3,-9.44444,4.15929,0.200249,2.00249
481.4,-9.46451,4.25435,0.097148,0.97148
481.5,-9.40055,4.31656,0.0892241,0.892241
481.6,-9.39919,4.35704,0.0405062,0.405062
481.7,-9.3436,4.39512,0.067384,0.67384
481.8,-9.20203,4.40832,0.142178,1.42178
481.9,-9.13501,4.50191,0.115111,1.15111
482,-9.18748,4.52514,0.057393,0.57393
482.1,-9.23218,4.54275,0.0480429,0.480429
482.2,-9.29542,4.59329,0.080951,0.80951
482.3,-9.33109,4.58949,0.0358746,0.358746
482.4,-9.29918,4.62274,0.0460876,0.460876
482.5,-9.30543,4.57861,0.0445632,0.445632
482.6,-9.25373,4.68449,0.117824,1.17824
482.7,-9.30137,4.67125,0.0494493,0.494493
482.8,-9.3037,4.68605,0.0149814,0.149814
482.9,-9.28577,4.68505,0.0179493,0.179493
483,-9.24074,4.66209,0.0505508,0.505508
483.1,-9.26628,4.69129,0.0387952,0.387952
483.2,-9.29424,4.69765,0.0286759,0.286759
483.3,-9.35475,4.6835,0.0621399,0.621399
483.4,-9.35714,4.66199,0.0216439,0.216439
483.5,-9.3668,4.66828,0.0115236,0.115236
483.6,-9.31915,4.69728,0.0557847,0.557847
483.7,-9.32108,4.70003,0.00336039,0.0336039
483.8,-9.32747,4.70434,0.00771315,0.0771315
483.9,-9.32765,4.64549,0.0588523,0.588523
484,-9.32607,4.66958,0.0241409,0.241409
484.1,-9.32127,4.70037,0.0311669,0.311669
484.2,-9.31902,4.69609,0.00484003,0.0484003
484.3,-9.32843,4.68322,0.0159386,0.159386
484.4,-9.32089,4.68371,0.00755343,0.0755343
484.5,-9.32183,4.68648,0.00292731,0.0292731
484.6,-9.31601,4.68581,0.00585556,0.0585556
484.7,-9.28512,4.67049,0.034479,0.34479
484.8,-9.26625,4.68357,0.0229653,0.229653
484.9,-9.25831,4.66079,0.0241288,0.241288
485,-9.32938,4.66697,0.0713308,0.713308
485.1,-9.35412,4.66409,0.0249099,0.249099
485.2,-9.33802,4.67514,0.0195299,0.195299
485.3,-9.33786,4.69782,0.0226777,0.226777
485.4,-9.34258,4.70463,0.00828059,0.0828059
485.5,-9.34056,4.70424,0.00206005,0.0206005
485.6,-9.34249,4.69672,0.00776409,0.0776409
485.7,-9.33781,4.69207,0.00658932,0.0658932
485.8,-9.24864,4.67923,0.0900892,0.900892
485.9,-9.23865,4.67142,0.0126802,0.126802
486,-9.25284,4.66566,0.0153093,0.153093
486.1,-9.23357,4.65226,0.0234717,0.234717
486.2,-9.18892,4.64192,0.0458339,0.458339
486.3,-9.21452,4.56517,0.0809,0.809
486.4,-9.22345,4.58218,0.0192144,0.192144
486.5,-9.32903,4.58594,0.105644,1.05644
486.6,-9.27546,4.56113,0.0590354,0.590354
486.7,-9.21113,4.56148,0.0643337,0.643337
486.8,-9.22353,4.5889,0.0300922,0.300922
486.9,-9.26813,4.6505,0.0760542,0.760542
487,-9.28548,4.67536,0.0303084,0.303084
487.1,-9.28302,4.66761,0.00812906,0.0812906
487.2,-9.2753,4.64399,0.0248432,0.248432
487.3,-9.29056,4.66291,0.0243059,0.243059
487.4,-9.26206,4.64391,0.0342577,0.342577
487.5,-9.1316,4.68221,0.135966,1.35966
487.6,-,-,-,-
487.7,-9.08302,4.6386,-,-
487.8,-9.09639,4.59803,0.0427174,0.427174
487.9,-9.14844,4.6688,0.0878469,0.878469
488,-9.28661,4.6916,0.140041,1.40041
488.1,-9.6944,4.07126,0.742375,7.42375
488.2,-9.98992,3.83078,0.381002,3.81002
488.3,-9.96805,3.94933,0.120554,1.20554
488.4,-9.79802,4.1361,0.252569,2.52569
488.5,-9.67544,4.22934,0.154017,1.54017
488.6,-9.70782,4.25967,0.0443641,0.443641
488.7,-9.76516,3.96083,0.304286,3.04286
488.8,-9.7431,3.51325,0.448131,4.48131
488.9,-9.63618,3.2081,0.323338,3.23338
489,-9.69533,3.07327,0.147232,1.47232
489.1,-9.71446,3.09732,0.0307252,0.307252
489.2,-9.78984,3.04907,0.0894949,0.894949
489.3,-9.849,2.96079,0.106266,1.06266
489.4,-9.7177,2.84186,0.17716,1.7716
489.5,-9.68721,2.67979,0.164915,1.64915
489.6,-9.68199,2.65686,0.0235182,0.235182
489.7,-9.61851,2.66235,0.0637138,0.637138
489.8,-9.6169,2.65893,0.00377904,0.0377904
489.9,-9.62061,2.66079,0.00415003,0.0415003
490,-9.62006,2.65922,0.00166651,0.0166651
490.1,-9.67887,2.71563,0.0814966,0.814966
490.2,-9.71486,2.70383,0.0378771,0.378771
490.3,-9.71163,2.69315,0.0111536,0.111536
490.4,-9.71084,2.71339,0.0202567,0.202567
490.5,-9.74608,2.78501,0.0798182,0.798182
490.6,-9.79869,2.90259,0.128814,1.28814
490.7,-9.82282,2.8694,0.0410384,0.410384
490.8,-9.80512,2.83857,0.0355523,0.355523
490.9,-9.79006,2.92318,0.0859387,0.859387
491,-9.81166,3.04582,0.124532,1.24532
491.1,-9.79717,3.00289,0.0453118,0.453118
491.2,-9.80763,2.86763,0.135661,1.35661
491.3,-10.0335,2.85652,0.226184,2.26184
491.4,-10.0443,2.85923,0.0110962,0.110962
491.5,-10.0935,2.8239,0.0605391,0.605391
491.6,-10.0723,2.8758,0.0560512,0.560512
491.7,-10.1313,2.91404,0.0703367,0.703367
491.8,-10.2105,2.79595,0.14217,1.4217
491.9,-10.2663,2.66987,0.137877,1.37877
492,-10.3881,2.56997,0.157531,1.57531
492.1,-10.4718,2.59981,0.0888617,0.888617
492.2,-10.52,2.63893,0.0621215,0.621215
492.3,-10.5851,2.72175,0.105307,1.05307
492.4,-10.5353,2.74397,0.0545536,0.545536
492.5,-10.3365,2.95204,0.287769,2.87769
492.6,-10.1436,3.1121,0.250663,2.50663
492.7,-10.1705,3.20478,0.096503,0.96503
492.8,-10.1321,3.15552,0.0624494,0.624494
492.9,-9.85507,3.01166,0.312134,3.12134
493,-9.08837,2.72633,0.818064,8.18064
493.1,-8.17666,2.55747,0.927217,9.27217
493.2,-6.89666,2.46545,1.28331,12.8331
493.3,-5.69566,2.48376,1.20113,12.0113
493.4,-5.03435,2.5553,0.665175,6.65175
493.5,-4.6735,2.7169,0.395376,3.95376
493.6,-4.539,2.78082,0.148921,1.48921
493.7,-4.6213,2.91682,0.158966,1.58966
493.8,-4.65462,2.95824,0.0531588,0.531588
493.9,-4.64898,2.91743,0.0412031,0.412031
494,-4.77919,2.59545,0.347314,3.47314
494.1,-4.68176,2.60877,0.0983296,0.983296
494.2,-4.37044,2.74066,0.338114,3.38114
494.3,-3.55201,3.14847,0.914408,9.14408
494.4,-2.3455,3.41506,1.2356,12.356
494.5,-1.63225,3.80191,0.811412,8.11412
494.6,-1.0165,3.82532,0.61619,6.1619
494.7,-0.573564,3.61162,0.491791,4.91791
494.8,-0.182792,3.70619,0.402051,4.02051
494.9,0.825715,3.41757,1.04899,10.4899
495,1.66155,3.10467,0.892486,8.92486
495.1,2.14039,3.01577,0.487024,4.87024
495.2,2.23187,2.71685,0.312605,3.12605
495.3,2.4448,2.65522,0.221672,2.21672
495.4,2.39055,2.9222,0.272431,2.72431
495.5,2.50409,3.12779,0.234865,2.34865
495.6,2.56948,3.04937,0.102108,1.02108
495.7,2.62373,3.05436,0.054477,0.54477
495.8,2.59592,3.07928,0.0373389,0.373389
495.9,2.52395,3.1611,0.108973,1.08973
496,2.54373,3.25461,0.0955842,0.955842
496.1,2.60297,3.37269,0.132105,1.32105
496.2,2.62543,3.41111,0.0445043,0.445043
496.3,2.71827,3.38188,0.0973322,0.973322
496.4,2.65398,3.24728,0.149163,1.49163
496.5,3.16972,3.46011,0.557932,5.57932
496.6,4.30718,3.89892,1.21916,12.1916
496.7,5.04725,4.14269,0.779183,7.79183
496.8,5.99214,4.2703,0.953469,9.53469
496.9,6.56903,4.52709,0.631468,6.31468
497,7.29028,4.68491,0.738306,7.38306
497.1,7.80197,4.54283,0.531053,5.31053
497.2,8.04735,4.49556,0.249893,2.49893
497.3,8.01468,4.44995,0.0561013,0.561013
497.4,7.74192,4.39197,0.278851,2.78851
497.5,7.82225,4.36847,0.083696,0.83696
497.6,8.33167,4.56473,0.545918,5.45918
497.7,8.7641,4.78998,0.48758,4.8758
497.8,8.82379,4.5253,0.271319,2.71319
497.9,8.78994,4.49713,0.0440306,0.440306
498,9.12643,4.56046,0.342391,3.42391
498.1,9.15755,4.52075,0.0504546,0.504546
498.2,9.08809,4.51027,0.0702484,0.702484
498.3,9.04845,4.50984,0.0396407,0.396407
498.4,8.97254,4.51048,0.0759076,0.759076
498.5,8.90195,4.48601,0.0747091,0.747091
498.6,8.86201,4.49789,0.0416699,0.416699
498.7,8.9022,4.53365,0.0537879,0.537879
498.8,8.89722,4.56795,0.0346586,0.346586
498.9,8.87142,4.60804,0.0476768,0.476768
499,8.88164,4.64635,0.0396538,0.396538
499.1,8.94268,4.67594,0.067831,0.67831
499.2,8.92909,4.67121,0.0143878,0.143878
499.3,8.92133,4.67542,0.00882771,0.0882771
499.4,8.9413,4.67205,0.0202528,0.202528
499.5,8.9515,4.66964,0.010477,0.10477
499.6,9.01593,4.74493,0.0991003,0.991003
499.7,9.04261,4.77021,0.0367549,0.367549
499.8,9.0514,4.78252,0.0151227,0.151227
499.9,9.07833,4.76588,0.0316546,0.316546
500,9.18342,4.69025,0.129479,1.29479
500.1,9.24158,4.58731,0.118229,1.18229
500.2,9.14019,4.4946,0.137384,1.37384
500.3,9.06392,4.50997,0.0778012,0.778012
500.4,9.0327,4.56721,0.0652079,0.652079
500.5,9.09244,4.69333,0.139554,1.39554
500.6,9.13316,4.81519,0.128482,1.28482
500.7,9.13677,4.88621,0.0711051,0.711051
500.8,9.04953,4.84728,0.0955357,0.955357
500.9,8.9342,4.80113,0.124218,1.24218
501,8.86785,4.68444,0.134244,1.34244
501.1,8.81886,4.58907,0.107217,1.07217
501.2,8.67756,4.42892,0.213567,2.13567
501.3,8.26509,4.01077,0.58735,5.8735
501.4,8.55668,3.73635,0.400411,4.00411
501.5,8.86677,3.68165,0.314878,3.14878
501.6,9.04101,3.60398,0.190775,1.90775
501.7,9.07929,3.6464,0.057133,0.57133
501.8,8.99792,3.67871,0.0875438,0.875438
501.9,8.75439,3.71478,0.246189,2.46189
502,8.78853,3.71518,0.0341382,0.341382
502.1,8.77183,3.71337,0.016797,0.16797
502.2,8.41653,3.71399,0.355293,3.55293
502.3,8.31273,3.67585,0.110594,1.10594
502.4,8.22033,3.68277,0.0926527,0.926527
502.5,8.2033,3.65851,0.0296416,0.296416
502.6,8.11071,3.69063,0.0980025,0.980025
502.7,8.12615,3.71632,0.0299797,0.299797
502.8,8.1433,3.75714,0.0442737,0.442737
502.9,8.21971,3.77445,0.0783454,0.783454
503,8.22612,3.77034,0.00760994,0.0760994
503.1,8.14629,3.77278,0.0798678,0.798678
503.2,8.13306,3.77449,0.0133402,0.133402
503.3,8.05326,3.78411,0.0803793,0.803793
503.4,8.07399,3.78114,0.0209471,0.209471
503.5,8.07588,3.77779,0.00384947,0.0384947
503.6,8.10385,3.77057,0.0288843,0.288843
503.7,8.19519,3.76991,0.0913518,0.913518
503.8,8.2599,3.75468,0.0664768,0.664768
503.9,8.22205,3.70254,0.0644334,0.644334
504,8.14629,3.69801,0.0758937,0.758937
504.1,8.09446,3.69555,0.0518848,0.518848
504.2,8.0226,3.70802,0.0729343,0.729343
504.3,7.9997,3.716,0.0242538,0.242538
504.4,7.95141,3.71524,0.048296,0.48296
504.5,7.92822,3.6749,0.0465294,0.465294
504.6,8.02868,3.63517,0.108037,1.08037
504.7,7.93377,3.63235,0.094952,0.94952
504.8,8.00119,3.59044,0.0793759,0.793759
504.9,8.17356,3.60612,0.173086,1.73086
505,8.15559,3.62833,0.0285701,0.285701
505.1,8.1917,3.64519,0.0398504,0.398504
505.2,8.14462,3.64899,0.0472396,0.472396
505.3,8.18728,3.65483,0.0430585,0.430585
505.4,8.08701,3.64454,0.100797,1.00797
505.5,7.95938,3.60993,0.132242,1.32242
505.6,7.98267,3.54796,0.0662036,0.662036
505.7,8.39395,3.39128,0.44011,4.4011
505.8,8.60931,3.30066,0.233648,2.33648
505.9,8.70316,3.30758,0.0941055,0.941055
506,8.73905,3.28898,0.0404246,0.404246
506.1,8.77135,3.26816,0.0384284,0.384284
506.2,8.68384,3.32706,0.105489,1.05489
506.3,8.69456,3.37915,0.0531761,0.531761
506.4,8.68831,3.40043,0.0221812,0.221812
506.5,8.73194,3.38926,0.0450386,0.450386
506.6,8.72805,3.38581,0.00520093,0.0520093
506.7,8.72189,3.39109,0.00811228,0.0811228
506.8,8.7176,3.39152,0.00431011,0.0431011
506.9,8.72463,3.38945,0.00732584,0.0732584
507,8.72995,3.38752,0.00566757,0.0566757
507.1,8.71987,3.38721,0.0100933,0.100933
507.2,8.72321,3.39027,0.0045329,0.045329
507.3,8.68854,3.3925,0.034744,0.34744
507.4,8.72965,3.38577,0.0416566,0.416566
507.5,8.75053,3.38791,0.020989,0.20989
507.6,8.52025,3.41027,0.23136,2.3136
507.7,8.73175,3.38392,0.213135,2.13135
507.8,8.51162,3.40816,0.221458,2.21458
507.9,8.72752,3.38481,0.217156,2.17156
508,8.72823,3.38467,0.000723578,0.00723578
508.1,8.7279,3.38396,0.000783082,0.00783082
508.2,8.73109,3.38332,0.00324714,0.0324714
508.3,8.72002,3.3853,0.0112461,0.112461
508.4,8.72382,3.3869,0.00412649,0.0412649
508.5,8.72987,3.38639,0.00606724,0.0606724
508.6,8.7326,3.38595,0.00276024,0.0276024
508.7,8.72576,3.38866,0.00735758,0.0735758
508.8,8.73398,3.3871,0.00837596,0.0837596
508.9,8.73847,3.38788,0.00455068,0.0455068
509,8.52517,3.41379,0.214867,2.14867
509.1,8.73956,3.38622,0.216151,2.16151
509.2,8.73075,3.38447,0.00897633,0.0897633
509.3,8.72833,3.38363,0.00255995,0.0255995
509.4,8.72533,3.38449,0.00313023,0.0313023
509.5,8.71518,3.3929,0.0131768,0.131768
509.6,8.63176,3.37686,0.0849458,0.849458
509.7,8.76025,3.30763,0.145955,1.45955
509.8,8.73549,3.34529,0.0450685,0.450685
509.9,8.75215,3.38658,0.0445255,0.445255
510,8.83447,3.31887,0.106592,1.06592
510.1,8.67625,3.40293,0.179166,1.79166
510.2,8.57509,3.52468,0.158292,1.58292
510.3,8.53038,3.7219,0.202223,2.02223
510.4,8.27216,3.50076,0.339971,3.39971
510.5,8.26336,3.4568,0.0448308,0.448308
510.6,8.24229,3.39224,0.0679147,0.679147
510.7,8.22248,3.33531,0.0602826,0.602826
510.8,8.3189,3.37796,0.105433,1.05433
510.9,8.66995,3.48987,0.368463,3.68463
511,9.15517,3.56017,0.490285,4.90285
511.1,9.26808,3.37566,0.216311,2.16311
511.2,9.28203,3.3553,0.0246848,0.246848
511.3,9.28586,3.38025,0.0252416,0.252416
511.4,9.28503,3.37298,0.00731221,0.0731221
511.5,9.28471,3.37196,0.00107218,0.0107218
511.6,9.31512,3.36817,0.0306389,0.306389
511.7,9.37448,3.35818,0.0601999,0.601999
511.8,9.35292,3.35518,0.021765,0.21765
511.9,9.25902,3.34929,0.0940857,0.940857
512,9.20568,3.32695,0.0578308,0.578308
512.1,9.18555,3.3429,0.0256838,0.256838
512.2,9.18436,3.34492,0.0023404,0.023404
512.3,9.18133,3.34242,0.00392806,0.0392806
512.4,9.20611,3.35642,0.0284635,0.284635
512.5,9.22797,3.36858,0.0250062,0.250062
512.6,9.49866,3.27592,0.286111,2.86111
512.7,9.84681,3.16217,0.366266,3.66266
512.8,9.95664,2.73601,0.440084,4.40084
512.9,9.98269,2.60282,0.135706,1.35706
513,10.1063,2.6214,0.125007,1.25007
513.1,10.064,2.73756,0.123635,1.23635
513.2,9.96505,2.8879,0.179972,1.79972
513.3,10.1047,2.68077,0.249789,2.49789
513.4,10.1474,2.4745,0.210647,2.10647
513.5,10.1792,2.35045,0.128071,1.28071
513.6,10.2012,2.20103,0.151028,1.51028
513.7,10.1624,2.18181,0.0433364,0.433364
513.8,10.1713,2.255,0.0737348,0.737348
513.9,10.1633,2.35359,0.0989111,0.989111
514,10.2172,2.26792,0.101205,1.01205
514.1,10.2205,2.14594,0.12202,1.2202
514.2,10.2226,2.15614,0.0103976,0.103976
514.3,10.1794,2.16558,0.0441864,0.441864
514.4,10.172,2.16598,0.00743983,0.0743983
514.5,10.2219,2.14672,0.0534672,0.534672
514.6,10.1774,2.28806,0.148165,1.48165
514.7,10.1082,2.53226,0.253817,2.53817
514.8,10.1139,2.71421,0.182039,1.82039
514.9,10.1594,2.66993,0.063458,0.63458
515,10.2383,2.55277,0.141273,1.41273
515.1,10.2238,2.24646,0.306659,3.06659
515.2,10.439,2.28948,0.219419,2.19419
515.3,10.5007,2.24891,0.0738973,0.738973
515.4,10.5427,2.13207,0.124166,1.24166
515.5,10.6394,2.06184,0.119442,1.19442
515.6,10.6933,2.03457,0.0604667,0.604667
515.7,10.6823,2.01907,0.0190286,0.190286
515.8,10.5912,2.01812,0.0911047,0.911047
515.9,10.5561,1.98591,0.0476143,0.476143
516,10.5642,1.99544,0.0124877,0.124877
516.1,10.5709,1.98167,0.015325,0.15325
516.2,10.6033,1.93747,0.0548264,0.548264
516.3,10.6197,1.92255,0.0221357,0.221357
516.4,10.6167,1.92638,0.0048334,0.048334
516.5,10.6041,1.9336,0.0145385,0.145385
516.6,10.5234,2.04998,0.14167,1.4167
516.7,10.459,2.19027,0.15434,1.5434
516.8,10.3782,2.24645,0.0984331,0.984331
516.9,10.3031,2.35175,0.129314,1.29314
517,10.0071,2.5478,0.355038,3.55038
517.1,9.7904,2.7482,0.295173,2.95173
517.2,9.70997,2.9282,0.197151,1.97151
517.3,9.70143,2.93716,0.0123775,0.123775
517.4,9.64292,3.00701,0.091118,0.91118
517.5,9.53973,2.98561,0.105395,1.05395
517.6,9.4995,2.96305,0.0461197,0.461197
517.7,9.4497,2.892,0.0867645,0.867645
517.8,8.97522,2.8488,0.47644,4.7644
517.9,8.64455,2.9516,0.346281,3.46281
518,8.48083,3.02584,0.179767,1.79767
518.1,8.54431,3.04015,0.0650741,0.650741
518.2,8.74095,2.6773,0.412704,4.12704
518.3,8.98195,2.67254,0.241045,2.41045
518.4,8.95261,2.74217,0.0755562,0.755562
518.5,8.7888,2.64592,0.189996,1.89996
518.6,8.73223,2.65502,0.057297,0.57297
518.7,8.72261,2.63694,0.0204719,0.204719
518.8,8.68791,2.64768,0.0363234,0.363234
518.9,8.63715,2.66465,0.0535211,0.535211
519,8.56109,2.65357,0.0768628,0.768628
519.1,8.60158,2.62118,0.0518516,0.518516
519.2,8.81489,2.59388,0.215054,2.15054
519.3,8.85685,2.59561,0.0419902,0.419902
519.4,8.81621,2.73214,0.142448,1.42448
519.5,8.85417,2.72139,0.0394584,0.394584
519.6,8.83095,2.70237,0.0300196,0.300196
519.7,8.80513,2.70389,0.0258667,0.258667
519.8,8.73523,2.78115,0.104186,1.04186
519.9,8.61113,3.04163,0.288531,2.88531
520,8.23971,3.53815,0.620067,6.20067
520.1,7.82547,3.93959,0.576844,5.76844
520.2,7.7799,4.34593,0.408887,4.08887
520.3,7.88193,4.2458,0.142956,1.42956
520.4,7.9125,4.22023,0.0398566,0.398566
520.5,7.91167,4.2106,0.00966842,0.0966842
520.6,7.83079,4.28379,0.109083,1.09083
520.7,7.83537,4.27463,0.0102389,0.102389
520.8,7.81773,4.38904,0.11576,1.1576
520.9,7.90044,4.40316,0.0839074,0.839074
521,8.09479,4.41564,0.194749,1.94749
521.1,8.16941,4.56916,0.170694,1.70694
521.2,8.19094,4.86859,0.3002,3.002
521.3,8.20285,4.78701,0.0824423,0.824423
521.4,8.2114,4.61682,0.170403,1.70403
521.5,8.03139,4.422,0.265254,2.65254
521.6,7.83581,4.19084,0.302793,3.02793
521.7,7.75149,4.01632,0.193828,1.93828
521.8,7.08478,3.99614,0.667016,6.67016
521.9,5.94135,4.0578,1.14509,11.4509
522,5.07735,4.12735,0.866791,8.66791
522.1,5.09475,4.02773,0.101132,1.01132
522.2,4.91423,4.04535,0.181377,1.81377
522.3,4.05156,4.16386,0.87077,8.7077
522.4,2.71981,4.24266,1.33409,13.3409
522.5,1.13791,4.32949,1.58428,15.8428
522.6,-0.528472,4.23339,1.66915,16.6915
522.7,-1.71132,4.41834,1.19722,11.9722
522.8,-2.81842,4.33028,1.1106,11.106
522.9,-3.258,4.20323,0.45757,4.5757
523,-3.40656,4.24873,0.155376,1.55376
523.1,-3.648,4.09139,0.288182,2.88182
523.2,-4.20118,3.72629,0.662798,6.62798
523.3,-4.50466,3.41161,0.437179,4.37179
523.4,-4.91765,3.09281,0.521723,5.21723
